id,type,name
1,product-type-Remote_Monitoring,Remote Monitoring
2,product-type-Diagnostic,Diagnostic
3,product-type-Micro-Needle_Patch,Micro-Needle Patch
4,product-type-Data_Analytics,Data Analytics
5,product-type-On-Demand_Testing,On-Demand Testing
6,product-type-Therapeutic,Therapeutic
7,product-type-Implantable_Formulation,Implantable Formulation
8,product-type-Educational_Tools,Educational Tools 
